image_id	color	name_jp	name_en	cost	bp	dp	ability_jp	ability_en	pack_jp	pack_en	rarity_en	gamerch_url	ability_jp_source	official_order	official_name_jp	official_image_url_jp	card_type	card_type_jp	attribute	attribute_jp	cost_official	pack_jp_official	pack_order	race_jp	rarity_official	dp_official	effect_tags_jp	effect_timing_jp	condition_tags_jp	official_conflicts
blue_00_00_EX04c_01	blue	海龍のガントレット					《付与能力》\n【自分のターン】\nこのミニオンがフォースにアタックしている場合、\nこのミニオンはブロックされない。						ocr	778	海龍のガントレット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX04c_01.png?v=20201113	base_minion	ベース・ミニオン	blue	青		EX:04 HEROIC_MASQUERADE	3	仮面	R					
blue_00_00_EX04c_02	blue	ジェットファントム					《ベース》\n【配置時】\n自分の種族「仮面」を持つ三二才ンがいる場合、自分の移動権を1增や\n《付与能》【自分のタン】\n自分のミニオンがこのタン既に変身していても、このミニオンは変身\nできる。自分のミ二オンがこのターンに1回以上変身している場合、こ\nの三二才ンか変身するび、この[加護を除外し、青マナ1つべ\nスに置く。						ocr	779	ジェットファントム	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX04c_02.png?v=20201113	base_minion	ベース・ミニオン	blue	青		EX:04 HEROIC_MASQUERADE	3	アイテム|仮面	C					
blue_00_01_00_00	blue	ポセイドの歌い手	Songbird of Poseido		300	1	《デッキ》\nこのカードは何枚でもデッキに入れられる。\n【常時】\nこのカードはブロックできない。	<Deck>\nA Deck can have any number of this card.\n\n[Passive]\nThis minion cannot block.	Basic	BASIC DECK	Basic		gamerch	755	ポセイドの歌い手	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_01_00_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青		ベーシック	15	マーフォーク	Basic					
blue_00_01_01_00	blue	ポセイドの守護者	Guardian of Poseido		100	1	【常時】\nこのミニオンはブロックできない。\n《ベース》【自分のターン終了時】\nこのマナをアクティブにする。		AWAKEN				gamerch	754	ポセイドの守護者	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_01_01_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:01 AWAKEN	14	マーフォーク	R					
blue_00_01_01r_00	blue	マーメイドの戦士	Mer Soldier				【常時】\nこのミニオンはブロックできない。\n【配置時】\n自分のミニオン1体をベースに移動できる。		BEYOND				gamerch	756	マーメイドの戦士	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_01_01r_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:01R BEYOND	12	マーフォーク	E					
blue_00_01_02_00	blue	「泡精」バルボラ	Balbora - The Bubble Sprite				加護：青						seesaa	757	「泡精」バルボラ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_01_02_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:02 CONTRACT	11	ニンフ	C					
blue_00_01_02_01	blue	「波精」ヴルーヴェ	Bleuvert - The Wave Sprite				［加護:青+コスト4以上］\n«付与能力»【アタック時】\n自分の移動権を1増やす。		CONTRACT				gamerch	758	「波精」ヴルーヴェ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_01_02_01.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:02 CONTRACT	11	ニンフ	E					
blue_00_01_02r_00	blue	「雨精」レインディ	Reina - The Rain Sprite				《付与能力》\n【常時】\n自分がマジックを使用するたび、このターン中、こ\nのミ二オンをBP+200する。						ocr	759	「雨精」レインディ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_01_02r_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:02R DIVINE	10	ニンフ	R					
blue_00_01_02r_01	blue	「珊瑚精」コラリーノ	Cortney - The Coral Sprite				《ベー\n【配置時】\n自分のマナが（このマナを含めて）4つ以上の場\n合、自分は力一ドを1枚引く。\nTＥＰＩＣ						ocr	760	「珊瑚精」コラリーノ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_01_02r_01.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:02R DIVINE	10	ニンフ	E					
blue_00_01_EX03_00	blue	戦士グスタフ	The Soldier Gustav	0			【召喚時】\n相手のデッキを上から１枚破棄する。\n【自分のターン】\nこのミニオンは移動できない。						ocr	752	戦士グスタフ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_01_EX03_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	0	EX:03 Battle Spirits	5	BS|ゴレイム	E					
blue_00_03_02_00	blue	マーフォークス・マーチ	Merfolk March	0			【メイン】\n自分の青のミニオンがいる場合、自分の移動権を1増やす。		CONTRACT				gamerch	753	マーフォークス・マーチ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_03_02_00.png?v=20201113	magic	マジック	blue	青	0	PC:02 CONTRACT	11		C					
blue_01_01_03_00	blue	クラゲガール	Jellygirl	1			【破壊時】\n自分の種族「エヴォーカ」を持つ、青または無色\nのマナがある場合、自分のトラッシュにあるコスト\n4以下の青のマジックカード1枚を手札に戻す。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	785	クラゲガール	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	1	PC:03 EVOLVE	8	スプライト	R					
blue_01_01_05_00	blue	魔法サーカス団シャボン	Bubbler of the Magic Circus	1			【召喚時】\n自分の種族「アーティスト」を持つマナがある場合、\n下記のうちカード1枚を手札に加える。\n「碧の秘術書」「レブレーション」「緊急採掘命令」\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で\n移動する。						ocr	787	魔法サーカス団シャボン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	1	PC:05 GLORY	2	アーティスト	C					
blue_01_01_06_00	blue	海賊スカーク	Skark of the Ghost Fleet	2			【召喚時】\nお互いのデッキを上から1枚ずつ破棄する。\n【破壊時】\n相手のコスト4以下のミニオン1体を、レスト状態\nでベースに移動させる。						ocr	811	海賊スカーク	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_01_06_00.png?v=20201113	field_minion	フィールド・ミニオン	blue|purple	青|紫	2	PC:06 HELIX	1	スプライト|モンスター	R					
blue_01_01_EX03_00	blue	戦竜エルギニアス	The BattleDragon Elginius	1			《ベース》\n【後退時】\n自分のライフ2以下のフォース1つをアクティブに\nする。\n【常時】\nこのミニオンはベースに移動するとき、\nレスト状態\nで移動する。						ocr	786	戦竜エルギニアス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_01_EX03_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	1	EX:03 Battle Spirits	5	BS|ダイナソー	C					
blue_01_02_01_00	blue	ウンディーネ	Undine	1	200	0	【自分のターン】\nこのターンに自分がマジックを使用している場合、このミニオンをDP+1する。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で移動する。		AWAKEN				gamerch	783	ウンディーネ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	1	PC:01 AWAKEN	14	スプライト	C					
blue_01_02_02_00	blue	ペンタゴナ音楽隊「見習組」	Pentagona Orchestra Trainees	1			【召喚時】\n自分のデッキを上から1枚見る。そのカードをデッキの上か下に戻す。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で移動する。		CONTRACT				gamerch	784	ペンタゴナ音楽隊「見習組」	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	1	PC:02 CONTRACT	11	アーティスト	R					
blue_01_02_04_00	blue	エヴォーカー覚醒	Evoker Awakening	1			択する。そのマナの【配置時】効果を発揮させる。						ocr	791	エヴォーカー覚醒	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_02_04_00.png?v=20201113	magic	マジック	blue	青	1	PC:04 FORBIDDEN	6		C					
blue_01_02_04_01	blue	クーの第1魔法：フォーサイト	Sheldon's Spells, Entry 1: Foresight	1			【メイン】\n自分の移動権を1増やす。その後、このカードを除\n加える。						ocr	792	クーの第1魔法：フォーサイト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_02_04_01.png?v=20201113	magic	マジック	blue	青	1	PC:04 FORBIDDEN	6		R					
blue_01_02_04_02	blue	マリンの第1魔法：チョイス	Marlene's Spells, Entry 1: Decision	1			【メイン1\n自分のデッキを上から4枚見て、その中の青のマ\nックカー1枚を公開して手札こ加える。残りを\nンダムにデッキの下に戻す。その後、このカードを\nト」１枚を手札に加える。\nＥＰＩＣ						ocr	793	マリンの第1魔法：チョイス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_02_04_02.png?v=20201113	magic	マジック	blue	青	1	PC:04 FORBIDDEN	6		E					
blue_01_02_05_00	blue	マジカルパレード Lv1	Magical Parade Lv.1	1			【メイン】\n自分のプレイヤーに「ターンに1回、自分の種族「ア-\nティスト」を持つミニオンがフィールドに出るたぴ、この\nターン、次に使用する自分の本来のコストがX以下のマジッ\nクカードのコストを0にする。Xはそのミニオンのコスト\nと同じとする。」を付与する。この効果は重複しない。\n進化：この力一手札から使用しとき						ocr	794	マジカルパレード Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_02_05_00.png?v=20201113	magic	マジック	blue	青	1	PC:05 GLORY	2		L					
blue_01_03_01r_00	blue	碧の秘術書	Book of Sacred Arts	1			【メイン】\n自分のデッキを上から4枚見て、その中のマジックカード1枚を公開して手札に加える。残りをランダムにデッキの下に戻す。		BEYOND				gamerch	789	碧の秘術書	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_03_01r_00.png?v=20201113	magic	マジック	blue	青	1	PC:01R BEYOND	12		C					
blue_01_03_02r_00	blue	コギト・エルゴ・スム	Cogito, Ergo Sum	1			自分はカードを1枚引き、自分の移動権を1消費す\nる。消費した場合、無色マナ1つをレスト状態で\nベースに置く。						ocr	790	コギト・エルゴ・スム	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_01_03_02r_00.png?v=20201113	magic	マジック	blue	青	1	PC:02R DIVINE	10		R					
blue_02_00_06_00	blue	海賊ゲストフロッグ	Frogue of the Ghost Fleet				《ベース》\n【配置時】\n自分のデッキを上から2枚見て、その中の青または\n紫のカード1枚を破棄する。残りをランダムにデッ\nキの下に戻す。						ocr	782	海賊ゲストフロッグ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_00_06_00.png?v=20201113	base_minion	ベース・ミニオン	blue|purple	青|紫		PC:06 HELIX	1	スプライト|モンスター	R					
blue_02_01_03_00	blue	ポセイドのエイ乗り	Ray Rider of Poseido	2			【召喚時】\n自分はカードを1枚引く。\n【常時】\n相手の手札にあるフィールド・ミニオンカードのコ\nストは変動しない。（\n（コストは増減せず、0になら\nない)						ocr	802	ポセイドのエイ乗り	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	PC:03 EVOLVE	8	マーフォーク	C					
blue_02_01_03_01	blue	「アクアの召喚獣」シードラ Lv1	Seadra Lv1	2			進化：手札から「シーワーム」が召喚されたとき						ocr	803	「アクアの召喚獣」シードラ Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_01_03_01.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	PC:03 EVOLVE	8	アルカナ	R					
blue_02_01_03_02	blue	「アクアの召喚獣」シードラ Lv2	Seadra Lv2	2			【自分の夕\n自分の種族「シーワーム」を持つミニオン全てはブ\nロックされない。\n進化：手札から「シーワーム」が召喚されたとき						ocr	804	「アクアの召喚獣」シードラ Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_01_03_02.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	PC:03 EVOLVE	8	アルカナ	R					
blue_02_01_03_03	blue	「アクアの召喚獣」シードラ Lv3	Seadra Lv3	2			【自分の夕\n自分の種族「シーワーム」を持つミニオン全てはブ\nロックされない。\n【自分の夕\n自分のミニオンがダメージを与えるたび、自分は\nカ一ドを1枚引く。この効果は重複しない。						ocr	805	「アクアの召喚獣」シードラ Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_01_03_03.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	PC:03 EVOLVE	8	アルカナ	R					
blue_02_01_06_00	blue	魔法サーカス団「ジャグラー」フィッシュマン	Fischeman - Juggler of the Magic Circus	7			【常時】\n自分のトラッシュにある有色のマジックカードの色\n1種類每に、このミ二オンをBP+100/DP+1す\nEＰIＣ						ocr	923	魔法サーカス団「ジャグラー」フィッシュマン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_01_06_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	7	PC:06 HELIX	1	アーティスト	E					
blue_02_01_06_01	blue	魔法サーカス団「イリュージョニスト」シルク	Sylk - Illusionist of the Magic Circus	4			【常時】\nこのミニオンがアクティブ状態である場合、このミニオンは相手\nの効果で選択できない。\n【常時】\n自分の種族「アーティスト」を持つマナでマジックカードのコス\nトを支払う場合、全ての色のマナとして支払うことができる。\n【自分のターン】\n相手がマジックを使用するたび、タンに1回、そのカドと同じ\n力ード1枚を手札に加る。						ocr	863	魔法サーカス団「イリュージョニスト」シルク	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_01_06_01.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	4	PC:06 HELIX	1	アーティスト	L					
blue_02_01_EX03_00	blue	大地の狩人コンドラッド	The Hunter Condrad	2			【常時】\nお互いのコスト2以下のミニオンの【召喚時】効果\nは発揮しない。						ocr	806	大地の狩人コンドラッド	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_01_EX03_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	EX:03 Battle Spirits	5	BS	C					
blue_02_01_EX04_00	blue	仮面ライダーオーズ タトバ コンボ	Orl?an - King of Beasts	2			【自分のターン\nこのミニオンがダメージを与えるたび、種族「仮\n面」を持つ青のミ二オンに変身できる。\n【自分の夕\nこのミニオンがレスト状態である場合、このミニオ\nンは相手の効果で選択できない。						ocr	807	仮面ライダーオーズ タトバ コンボ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_01_EX04_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	EX:04 KAMEN RIDER	4	仮面	R					
blue_02_01_EX04c_00	blue	「獣王」オルレアン		2			【自分の夕\nこのミニオンがダメージを与えるたび、種族「仮\n面」を持つ青のミ二オンに変身できる。\n【自分の夕-\nこのミニオンがレスト状態である場合、\nこのミニオ\nンは相手の効果で選択できない。						ocr	808	「獣王」オルレアン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_01_EX04c_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	EX:04 HEROIC_MASQUERADE	3	仮面	R					
blue_02_02_00_00	blue	ペンタゴナ音楽隊「チューバ」	Orchestra Tubist	2	200	1	【常時】\n自分がマジックを使用するたび、このミニオンにBP+100を付与する。		Basic				gamerch	796	ペンタゴナ音楽隊「チューバ」	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_02_00_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	ベーシック	15	アーティスト	Basic					
blue_02_02_00_01	blue	トライホーンウォールラス	Horned Walrus	2	300	1	効果なし		Basic				gamerch	797	トライホーンウォールラス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_02_00_01.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	ベーシック	15	ビースト	Basic					
blue_02_02_01_00	blue	トータスマウス	Tortoise Mouse	2	200	1	【召喚時】\nお互いはカードを１枚引く。		AWAKEN				gamerch	795	トータスマウス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	PC:01 AWAKEN	14	ラット	C					
blue_02_02_01r_00	blue	ウォードバイパー	Viper Ward	2			【後退時】\n自分の手札が4枚以下である場合、自分はカードを1枚引く。		BEYOND				gamerch	798	ウォードバイパー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_02_01r_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	PC:01R BEYOND	12	シーワーム	C					
blue_02_02_01r_01	blue	ペンタゴナ音楽隊「フルート」	Orchestra Flutist	2			【常時】\n自分の手札にあるマジックカードのフリーコストを1減らす。		BEYOND				gamerch	799	ペンタゴナ音楽隊「フルート」	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_02_01r_01.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	PC:01R BEYOND	12	アーティスト	R					
blue_02_02_02_00	blue	ポイズンガブ	Venom Chomp	2			（効果なし）						seesaa	800	ポイズンガブ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	PC:02 CONTRACT	11	シーワーム	C					
blue_02_02_02r_00	blue	マーフォーク探検隊員	Merfolk Explorer	2			【加護時】\nこのミ二オンに[潜入]を付与する。						ocr	801	マーフォーク探検隊員	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	blue	青	2	PC:02R DIVINE	10	マーフォーク	C					
blue_02_02_04_00	blue	クーの第2魔法：ラウンチ	Sheldon's Spells, Entry 2: Launch	2			【メイン】\n自分のコスト6以下のミニオンカードであるマナ1\nつを、フィールドにアクティブ状態で移動させる。\nそうした場合、青マナ1つをレスト状態でベースに\n魔法：バブルシールド」1枚を手札に加える						ocr	815	クーの第2魔法：ラウンチ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_02_04_00.png?v=20201113	magic	マジック	blue	青	2	PC:04 FORBIDDEN	6		R					
blue_02_03_00_00	blue	コントロールカレント	Controlling Current	2	-	-	【フラッシュ】\nこのターン中、ミニオン1体をBP+300する。そのミニオンが種族「マーフォーク」を持つミニオンである場合、自分はカードを1枚引く。		Basic				gamerch	814	コントロールカレント	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_03_00_00.png?v=20201113	magic	マジック	blue	青	2	ベーシック	15		Basic					
blue_02_03_01_00	blue	サプライズドマジック	Surprise Onslaught	2	-	-	【フラッシュ】\nこのターン中、相手のコスト4以下のミニオン全ての本来の数値をDP-1する。		AWAKEN				gamerch	812	サプライズドマジック	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_02_03_01_00.png?v=20201113	magic	マジック	blue	青	2	PC:01 AWAKEN	14		C					
