card_id	name_zh	ability_zh
blue_04_02_01_00	潘塔戈纳音乐队「定音鼓」	"［潜入］
【自己回合】
若本回合自己使用过蓝色 Magic，自己手牌中这张卡的自由费用变为 0。"
blue_04_02_02_00	黑鳞印记	"《Base》【后退时】
将对手 1 体费用 5 以下的 Minion 以疲劳状态移动到 Base。（此效果作为 Mana 的效果发动。）"
blue_04_03_01_00	革命交响曲	"【主要】
本回合中，使自己 1 体 Minion 不能被阻挡。若该 Minion 拥有种族「Seawyrm」，则将此卡返回手牌。"
blue_05_02_00_00	「美声」粉红斯卡拉	"【自己回合】
每当其他自己的 Minion 造成伤害时，自己抽 1 张牌。此效果不重复。"
blue_05_02_01_00	「快乐魔术师」阿祖尔	"【自己回合】
此 Minion 不能被阻挡。"
blue_05_02_01_01	潘塔戈纳音乐队「大提琴」	"【召唤时】
将自己 Trash 中 1 张费用 4 以下的 Magic 卡返回手牌。"
blue_05_02_01_02	「大师」杰德卡拉扬	"【自己回合】
每当自己使用 Magic 时，放出 1 体「Merfolk Token」（蓝・Merfolk・费用2・BP200/DP1）。"
blue_05_02_01r_00	水之眼镜蛇	"［潜入］
【常时】
若自己有拥有种族「Demigod」的 Minion，此 Minion BP+200/DP+1。"
blue_05_02_02_00	「神餐担纲者」朱利奥	"【常时】
每当其他自己的蓝色 Minion 或蓝色 Mana 移动时，使其在移动目的地变为激活状态。"
blue_05_02_02_01	彩虹水母	"［潜入］
【加护时】
自己抽 1 张牌。"
blue_05_03_01r_00	咆哮之声	"【Flash】
将对手 1 体 BP500 以下的 Minion 以疲劳状态移动到 Base，或对对手玩家造成 1 点伤害。"
blue_06_02_01_00	水之巨蛇	"【攻击时】
每当此 Minion 造成伤害时，将自己的 2 个 Mana 变为激活状态。"
blue_06_02_01r_00	「降下慈爱者」戈德韦瑟	"【召唤时】
可以将自己手牌中 1 张蓝色 Field Minion 卡以疲劳状态放置。"
blue_06_02_02_00	「知之探究者」达维德	"【召唤时】
查看自己卡组上方 3 张，将其中所有 Magic 卡公开并加入手牌。将其余卡随机放回卡组底。"
blue_07_02_00_00	守卫蛇	［潜入］
blue_07_02_01_00	「水之女王」娜伊阿斯	"【召唤时】
将对手 2 体费用 4 以下的 Minion 以疲劳状态移动到 Base。"
blue_08_02_01_00	「深海之主」阿雷尚德	"【召唤时】
最多将自己的 3 个 Minion Mana 以激活状态移动到 Field。
【攻击时】
将对手 1 体 Minion 以疲劳状态移动到 Base。"
blue_08_02_01_01	黄金海豹	"［潜入］
【攻击时】
若自己的蓝色 Mana 有 4 个以上，将对手 1 体费用 6 以上的 Minion 以疲劳状态移动到 Base。"
blue_08_02_01r_00	「独奏家」玫瑰·帕格尼尼	"【自己回合】
赋予自己的所有拥有种族「Merfolk」的 Minion［潜入］。
【后退时】
自己抽 2 张牌。"
blue_09_02_02_00	「碎颚公」盖勒罗芬	"【召唤时】&【自己回合开始时】
本回合中，自己下一张使用的蓝色 Magic 卡的费用变为 0。
【自己回合】
此 Minion 不能被不拥有种族「Dragon」或「Dragonewt」的 Minion 阻挡。"
colorless_00_01_01_00	1克拉鼠	"【配置时】
自己抽 1 张牌。"
colorless_00_01_01_01	锤头蜂	无效果
colorless_00_01_01r_00	魔术都市住民	"【配置时】
将此 Mana 变为疲劳状态。将自己 Trash 中 1 张费用 3 以下的 Magic 卡返回手牌。"
colorless_00_01_01r_01	半人马猎人	"【配置时】
将对手 1 体费用 4 以下的 Minion 变为疲劳状态。"
colorless_00_01_02_00	「弓精」阿丘蕾	［加护：费用4以上］
colorless_00_01_02_01	「砂精」桑迪	"［加护：无条件］
《赋予能力》［再起］"
colorless_00_01_02_02	「空精」克里斯卡	"［加护：费用4以上］
《Base》【配置时】
查看自己卡组上方 4 张，将其中 1 张拥有种族「Dragon」的 Field Minion 卡公开并加入手牌。将其余卡随机放回卡组底。"
colorless_010_02_01_00	九神龙「斗」阿拉巴斯特	"［袭击］
【攻击时】
对对手玩家造成 3 点伤害。此伤害会因对手每有 1 个 Force 而减少 1 点。"
colorless_010_02_01r_00	「五幻兽」麒麟	"【召唤时】
对对手玩家造成 X 点伤害。X 等于自己拥有种族「Beast」/「Five Star」的 Minion 数量。"
colorless_010_02_02_00	九神龙「天」再生	"［飞来］
【召唤时】
将自己的所有有色 Mana 变为激活状态。自己的「九神龙「天」再生」效果每回合只能发动 1 次。"
colorless_012_02_01_00	「黄金果树」世界树行者	"【自己回合】
自己手牌中此卡的无色费用，双方每有 1 个已被破坏的 Force 就减少 3。"
colorless_01_02_00_00	持盾哥布林	"【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
colorless_01_02_01_00	不胆怯的金鸡	"【常时】
若自己的所有 Force 均已破坏，此 Minion DP+1。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
colorless_01_02_01_01	荒野旅人	"【召唤时】
可以从自己的卡组公开下列卡中的 1 张并加入手牌。若如此，洗切自己的卡组。
「阿古玛矿工」「卡纳塔纳神官」「马基纳斯住民」「德墨忒尔村娘」「波塞德歌者」「塔纳托斯亡者」
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
colorless_01_02_01r_00	波琳	"【召唤时】
若自己的 Base 中只有非 Minion 的无色 Mana，自己抽 1 张牌。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
colorless_02_02_00_00	哥布林士兵	无效果
colorless_02_02_00_01	哈纳犰狳	［再起］
colorless_02_02_00_02	法师眼镜蛇	【破坏时】自己抽 1 张牌。
colorless_02_02_00_03	疯狂豹卫	"【破坏时】
回复自己的 1 个 Force 1 点生命。"
colorless_02_02_01_00	舞动弯刀	"【对手回合】
此 Minion BP+400。"
colorless_02_02_01_01	炸弹鬼火	"【破坏时】
破坏所有 BP300 以下的 Minion。"
colorless_02_02_01_02	歌利亚食蟒兽	"【常时】
若自己玩家生命为 3 以下，此 Minion BP+200/DP+1。"
colorless_02_02_01_03	斥候豹	"【攻击时】
本回合中，自己的所有 Minion BP+100。"
colorless_02_02_01r_00	尖刺蟾蜍	"【常时】
费用 3 以下的 Minion 对双方玩家造成的 DP 伤害 -1。"
colorless_02_02_02_00	「红之鼠骑士」斯卡蕾特	"【召唤时】
若自己有被赋予［加护］的 Minion，或自己的 Base 中有拥有［加护］的 Mana，自己抽 1 张牌。"
colorless_02_02_02_01	绿色拟态怪	"【常时】
双方手牌中拥有种族「Demigod」的 Field Minion 卡的无色费用增加 2。"
colorless_02_02_ex01_00	「翔之鼠骑士」弗莱特	"【常时】
若自己选择了「翔之 Force ""飞马""」，此 Minion 移动到 Base 时，以激活状态移动。
《Base》
若自己选择了「翔之 Force ""飞马""」，此 Mana 移动到 Field 时，以激活状态移动。"
colorless_03_02_00_00	鬼火	"【召唤时】
本回合中，使其他 1 体 Minion BP+300。"
colorless_03_02_00_01	巨齿龙	无效果
colorless_03_02_00_02	治愈绵羊	"【召唤时】
回复自己玩家 1 点生命。"
colorless_03_02_00_03	疾风鼠	袭击
colorless_03_02_00_04	小小恶作剧者	"【召唤时】
将自己的 1 个非 Minion 的无色 Mana 改变为任意 1 种颜色。"
colorless_03_02_01_00	寄居角蟹	"【召唤时】
将此 Minion 变为疲劳状态。"
colorless_03_02_01_01	鬼火妖	"【破坏时】
放置 1 个无色 Mana。"
colorless_03_02_01_02	水枪手	"【召唤时】
破坏对手 1 体 DP0 的 Minion。"
colorless_03_02_01_03	赐福妖精	"【常时】
每当自己玩家受到伤害时，自己抽 1 张牌。此效果不重复。"
colorless_03_02_01_04	哥布林女王	"【召唤时】
可以从自己的卡组公开 1 张除「哥布林女王」以外、拥有种族「Goblin」的 Minion 卡并加入手牌。若如此，洗切自己的卡组。"
colorless_03_02_01_05	炼气兽埃尔萨乌尔	"【常时】
自己的 Force 每有 1 个被破坏，此 Minion BP+200/DP+1。"
colorless_03_02_01_06	蘑菇陆龟	［夺命］
colorless_03_02_01_07	「怀抱箱者」潘多莉亚	"【召唤时】
可以从自己的卡组公开 1 张 Base Minion 卡并加入手牌。若如此，洗切自己的卡组。"
colorless_03_02_01r_00	老练哥布林	"【召唤时】
赋予对手 1 体 Minion BP-200。"
colorless_03_02_01r_01	美味仙人掌	"【召唤时】
可以从自己的卡组公开 1 张费用 2 的 Magic 卡并加入手牌。若如此，洗切自己的卡组。"
colorless_03_02_01r_02	「天知」普拉托娜	"【召唤时】
弃置任意张自己的手牌。之后，自己抽取相同张数的卡。将弃置的卡随机放回卡组底。"
colorless_03_02_02_00	龙祭司	"【破坏时】
放出 1 体「Dragon Token」。"
colorless_03_02_02_01	灰色黏液	"【破坏时】
破坏对手的所有 Minion Token。"
colorless_03_02_02_02	德兰盖尔	"【常时】
自己手牌中拥有种族「Dragon」的 Minion 卡的无色费用减少 1。"
colorless_03_02_ex01_00	「知之鼠骑士」威兹德姆	"【召唤时】
若自己选择了「知之 Force ""凯隆""」，查看自己卡组上方 2 张，将其中 1 张卡公开并加入手牌。将其余卡随机放回卡组底。"
colorless_03_02_ex01_01	「轮之鼠骑士」林格	"【攻击时】&【阻挡时】
若自己选择了「轮之 Force ""衔尾蛇""」，本回合中，使此 Minion BP+300。"
colorless_04_02_00_00	食岩者	无效果
colorless_04_02_00_01	恰尔恰尔西奥	"【常时】
此 Minion 不能被对手 Magic 的效果选择。"
colorless_04_02_00_02	「铁块」三角犀	［再起］
colorless_04_02_00_03	炸弹壁垒	"【召唤时】
破坏对手 1 体 BP400 以下的 Minion。"
colorless_04_02_00_04	嚎叫恐狼	"【常时】
其他自己的所有 Minion BP+100。"
colorless_04_02_01_00	电气河马	"【攻击时】
破坏对手所有 BP200 以下的 Minion。"
colorless_04_02_01_01	怪物书	"【召唤时】
查看自己卡组上方 3 张，将其中 1 张 Field Minion 卡公开并加入手牌。将其余卡随机放回卡组底。"
colorless_04_02_01_02	酸液龙	"【常时】
每当自己玩家受到伤害时，赋予此 Minion DP+1。"
colorless_04_02_01_03	雷龙闪电坠	"【召唤时】
破坏对手 1 体无色 Minion。"
colorless_04_02_01_04	噬魔者	"【自己回合】
若本回合自己使用过本来费用 4 以上的 Magic，自己手牌中这张卡的费用变为 0。"
colorless_04_02_01_05	范卡利亚斯	"【召唤时】
回复自己玩家或自己的 1 个 Force 1 点生命。"
colorless_04_02_01_06	莫尔德	"【常时】
每当其他自己的 Minion 被破坏时，赋予此 Minion BP+100。"
colorless_04_02_01r_00	隐狼	"【召唤时】
对手每有 1 体 Minion，赋予此 Minion BP+100。"
colorless_04_02_02_00	黑曜石龙	"【常时】
其他自己所有拥有种族「Dragon」的 Minion BP+200。"
colorless_04_02_02_01	杀戮甲虫	"【对手回合】
自己的所有 Force 不能被对手的效果选择。"
colorless_04_02_02_02	钢铁蜈蚣	"【攻击时】
每当此 Minion 造成伤害时，回复自己玩家等同于该伤害数值的生命。"
colorless_04_02_02_03	密林王黑剑齿豹	"【自己回合】
自己所有拥有［加护］的 Mana 即使处于疲劳状态也可以赋予［加护］。"
colorless_04_02_ex01_00	「凯之鼠骑士」维克松	"【对手回合结束时】
若自己选择了「凯之 Force ""弥诺陶洛斯""」，且本回合自己的玩家未受到伤害，则赋予此 Minion BP+200。"
colorless_04_02_ex01_01	「恶之鼠骑士」伊芙	"【召唤时】
若自己选择了「恶之 Force ""独眼巨人""」，可以放出自己手牌中 1 张本来费用 2 以下的 Field Minion 卡。（【召唤时】效果不发动。）"
colorless_04_02_ex01_02	「混之鼠骑士」米克斯	"【召唤时】
若自己选择了「混之 Force ""奇美拉""」，以疲劳状态放置 1 个无色 Mana。"
colorless_05_02_00_00	利维坦	无效果
colorless_05_02_00_01	弹簧野牛	［袭击］
colorless_05_02_00_02	双尾剪刀	"【召唤时】
自己抽 1 张牌。"
colorless_05_02_01_00	飞行布	［潜入］
colorless_05_02_01_01	圣龙	"【破坏时】
回复自己玩家 2 点生命。"
colorless_05_02_01_02	黏液壁垒	"【召唤时】
放出 1 体「黏液壁垒 Token」（无色・Monster・费用1・BP300/DP0）。"
colorless_05_02_01_03	观咒狼	"【常时】
每当自己使用 Magic 时，自己抽 1 张牌。"
colorless_05_02_01_04	幸运酒鬼兔	"【召唤时】
回复自己玩家和自己的所有 Force 1 点生命。"
colorless_05_02_01_05	「歌颂双星者」蒂尔特＆维尔特	"【自己回合】
自己的 Minion 的【召唤时】效果发动 2 次。此效果不重复。"
colorless_05_02_01_06	睿智鼓龙	"【召唤时】
可以从自己的手牌弃置 1 张 Base Minion 卡。若如此，自己抽 2 张牌。"
colorless_05_02_01_07	魔龙骑士达斯特莱德	"【召唤时】&【自己回合开始时】
自己的移动权 +1。"
colorless_05_02_01r_00	蓝宝石龙	"【自己回合】
此 Minion 不能被有色 Minion 阻挡。"
colorless_05_02_01r_01	反制美洲狮	"【常时】
每当对手使用 Magic 时，赋予此 Minion BP+100/DP+1。"
colorless_05_02_02_00	哥布林刺客	［夺命］
colorless_05_02_02_01	独眼龙	"【召唤时】
除外对手 1 体拥有【破坏时】效果的 Minion。"
colorless_05_02_02_03	「英雄」埃拉·德·内杰尔	"【召唤时】
破坏对手所有费用 8 以上的 Minion。"
colorless_05_02_ex01_00	「圣之鼠骑士」霍莉	"【自己回合结束时】
若自己选择了「圣之 Force ""斯芬克斯""」，自己抽 1 张牌。"
colorless_05_02_ex01_01	「苏之鼠骑士」莉莎	"【对手回合】
若自己选择了「苏之 Force ""凤凰""」，每当自己使用卡牌时，将此 Minion 变为激活状态。"
colorless_05_02_ex01_02	「双之鼠骑士」特温	"【自己回合】
若自己选择了「双之 Force ""双头犬""」，自己手牌中此卡的无色费用减少 2。"
colorless_06_02_00_00	左轮秃鹰	"【召唤时】
对对手玩家造成 1 点伤害。"
colorless_06_02_00_01	尖刺章鱼	无效果
colorless_06_02_00_02	炸弹气球鼠	［再起］
colorless_06_02_01_00	翡翠龙	［贯通］
colorless_06_02_01_01	勇猛鼓龙	"【攻击时】
这次战斗中，其他自己的每 1 体 Minion，使此 Minion DP+1。"
colorless_06_02_01_02	「魔犬」绯红刻耳柏洛斯	"【自己回合】
每当此 Minion 对对手玩家造成伤害时，对对手所有 Force 造成 2 点伤害。"
colorless_06_02_01_03	「推进指针者」克罗诺里昂	"【常时】
自己手牌中有色卡的自由费用，因双方每有 1 个已破坏 Force 而减少 1。"
colorless_06_02_01_04	「鼓舞勇气者」华莱士	"【常时】
其他自己的所有 Minion BP+100/DP+1。"
colorless_06_02_01r_00	盖奥蜈蚣	"【自己回合】
若自己有拥有种族「Demigod」的 Minion，自己手牌中此卡的无色费用减少 3。"
colorless_06_02_01r_01	「开门者」阿尔卡斯	"【后退时】
放出自己手牌中 1 张本来费用 6 以下的 Field Minion 卡。"
colorless_06_02_02_00	吉利野猪	"［袭击］
【召唤时】
回复自己玩家或自己的 1 个 Force 1 点生命。"
colorless_06_02_02_01	暴风龙斯托姆吉拉	"［飞来］
【召唤时】
将对手 1 体 BP400 以下的 Minion 变为疲劳状态。"
colorless_06_02_02_02	黑色火焰	"［潜入］
【常时】
若自己没有其他 Minion，此 Minion 不能被对手的效果选择。"
colorless_07_02_00_00	告死兽鵺	"【召唤时】
破坏对手 1 体 BP500 以下的 Minion。"
colorless_07_02_01_00	巨鹰	［飞来］
colorless_07_02_01_01	「魔术巨人」魔法贝尔	"【召唤时】
本回合结束时，将自己的所有 Mana 变为激活状态。"
colorless_07_02_01_02	「使时间巡回者」恩里科	"【召唤时】
双方弃置全部手牌。之后，双方各抽 5 张牌。"
colorless_07_02_01r_00	「长雷枪」卡尔纳尔	［袭击］［再起］
colorless_07_02_01r_01	戈耳工萨满	"【自己回合结束时】
赋予所有不拥有种族「Monster」的 Minion BP-200。"
colorless_07_02_01r_02	「炎魔」巴尔德罗德	"【召唤时】
破坏对手 1 体 BP1200 以下的 Minion。对自己的所有 Force 造成 1 点伤害。"
colorless_07_02_02_00	咆哮龙布拉斯提奥斯	无效果
colorless_07_02_02_01	「双枪」哈根	"【召唤时】
本回合中，使此 Minion BP+300。
【攻击时】
每回合 1 次，将此 Minion 变为激活状态。"
colorless_07_02_ex01_00	「酒馆招牌女郎」卡莲	"【攻击时】
回复自己玩家 1 点生命。
【常时】
每当 Force 被破坏时，将此 Minion 变为激活状态。"
colorless_08_02_01_00	地之天使乌列尔	"【召唤时】
抽牌直到自己的手牌为 4 张。"
colorless_08_02_01_01	巨型独眼巨人	"【自己回合】
此 Minion 不能被费用 3 以下的 Minion 阻挡。"
colorless_08_02_01_02	灾厄龙达斯卡斯	"【自己回合】
自己手牌中这张卡的自由费用，因双方每有 1 体 Minion 而减少 1。"
colorless_08_02_02_00	「噩梦」海德拉	"【自己回合结束时】
放出 1 体「Dragon Token」。"
colorless_08_02_ex01_00	「窥探记忆者」梅莫莉亚	"【自己回合】
自己手牌中此卡的无色费用，自己的 Force 每有 1 个被破坏就减少 3。
【召唤时】
从所有 Force 中选择 1 个，赋予此 Minion 该 Force 的固有能力。"
colorless_09_02_01_00	「反射巨人」水晶贝尔	"［再起］
【常时】
此 Minion 不能被对手的 Minion 和 Magic 的效果选择。"
colorless_09_02_01_01	炎龙地狱火	"【召唤时】
破坏所有 BP500 以下的 Minion。"
colorless_09_02_01_02	「描绘命运图案者」拉刻西斯	"【召唤时】
交换对手玩家生命与自己的 1 个 Force 的生命。"
colorless_09_02_ex01_00	复仇之龙	"【召唤时】
自己的 Force 每有 1 个被破坏，破坏对手 1 体 Minion。"
green_00_01_00_00	德墨忒尔村娘	"《卡组》
这张卡可以任意张数放入卡组。
【常时】
此 Minion 不能阻挡。"
green_00_01_01_00	德墨忒尔守护者	"【常时】
此 Minion 不能阻挡。
《Base》【自己回合结束时】
将此 Mana 变为激活状态。"
green_00_01_01r_00	精灵剑士	"【常时】
此 Minion 不能阻挡。
【配置时】
赋予自己的 1 体拥有［贯通］的 Minion BP+100/DP+1。"
green_00_01_02_00	「种精」皮特博克	［加护：绿］
green_00_01_02_01	「树精」格里菲	"［加护：绿+费用4以上］
《赋予能力》【攻击时】
将对手 1 个 Force 变为疲劳状态。"
green_01_02_01_00	莫菲欧「拉比」	"【常时】
每当自己的「德墨忒尔村娘」被放置时，回复自己玩家 1 点生命。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
green_01_02_02_00	树鼩=乔卡	"【加护时】
赋予此 Minion DP+1。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
green_01_03_00_00	缠缚常春藤	"【主要】/【Flash】
疲劳 1 体 Minion 或 1 个 Force。"
green_01_03_01_00	治愈	"【主要】/【Flash】
回复自己玩家 1 点生命。若自己有拥有种族「Treefolk」的 Minion，自己抽 1 张牌。"
green_01_03_01r_00	落石	"【主要】
破坏 1 体处于疲劳状态且 BP400 以下的 Minion。"
green_02_02_00_00	「盲目风读者」梅莉艾尔娜	"【召唤时】
可以将自己手牌中的 1 张绿色 Base Minion 卡以疲劳状态放置。"
green_02_02_00_01	玛查卢卡	无效果
green_02_02_01r_00	月桂树行者	"【后退时】
将自己的 1 个绿色 Mana 变为激活状态。"
green_02_03_01_00	空气墙	"【Flash】
本回合中，自己玩家受到的伤害 -1。"
green_02_03_01r_00	降调	"【Flash】
本回合中，将对手 1 体 Minion 的 DP 变为 0。"
green_02_03_02_00	阿尼玛	"【主要】
从自己的卡组将 1 张拥有种族「Nymph」的绿色 Base Minion 卡以疲劳状态放置到 Base。之后，洗切自己的卡组。"
green_03_02_00_00	栖木树人	"【常时】
若自己的绿色 Mana 有 5 个以上，此 Minion BP+200/DP+1。"
green_03_02_01_00	巴里查尔古奥	"【对手回合】
每当自己玩家被对手费用 5 以下的 Minion 攻击时，将此 Minion 变为激活状态。"
green_03_02_01_01	苹果树行者	"【攻击时】
将对手 1 体费用 4 以下的 Minion 变为疲劳状态。"
green_03_02_01_02	「引导战女神」布丽吉特	"［连携：绿］
【自己回合】
每当其他自己的费用 5 以上的绿色 Minion 进入 Field 时，自己抽 1 张牌。"
green_03_02_01r_00	莫尔菲奥「斯卡雷尔」	"【自己的 Mana 阶段】
每当自己的「德墨忒尔村娘」被放置时，自己抽 1 张牌。此效果不重复。"
green_03_02_02_00	图汉萨皮	"【常时】
可以无视条件赋予此 Minion［加护］。"
green_03_02_02_01	「太阳龙巫女」克洛伊	"《Base》
用此 Mana 支付拥有种族「Dragon」的绿色或无色 Field Minion 卡的费用时，可以支付相当于 2 个绿色 Mana 的有色费用。"
green_03_03_00_00	力量苹果	"【主要】/【Flash】
本回合中，使 1 体 Minion BP+300/DP+1，并赋予［贯通］。"
green_03_03_01r_00	沉睡森林的邀约	"【主要】/【Flash】
将对手 1 体 Minion 和对手的所有 Force 变为疲劳状态。"
green_03_03_02_00	森林护盾	"【主要】/【Flash】
赋予对手 1 体处于疲劳状态的 Minion BP-500。"
green_04_02_01_00	奥托鲁波	［贯通］
green_04_02_01_01	「神树守护者」米吕伊	"【常时】
自己通过疲劳效果选择对象时，该对象数量 +1。"
green_04_02_02_00	莫尔菲奥「帕皮里奥」	"【常时】
每当拥有种族「Nymph」的 Mana 从自己的卡组或手牌被放置时，破坏对手 1 体处于疲劳状态的 Minion。"
green_04_03_00_00	引导纹章	"【主要】
从自己的卡组将最多 2 张「德墨忒尔村娘」以疲劳状态放置。之后，洗切自己的卡组。"
green_04_03_01_00	缠缚蔷薇	"【主要】/【Flash】
最多疲劳 2 个 Minion 或 Force。若是自己的回合，它们直到下个对手的 Standby Phase 结束时都不会变为激活状态。"
green_05_02_00_00	冷杉树行者	"【召唤时】
将对手 1 体 Minion 变为疲劳状态。"
green_05_02_01_00	莫菲欧「托伊普」	"【召唤时】
可以从自己的卡组将 1 张「德墨忒尔村娘」以疲劳状态放置。之后，洗切自己的卡组。"
green_05_02_01_01	达尔提刻龙特	"贯通
【自己回合】
其他自己的所有拥有［贯通］的 Minion BP+100/DP+1。"
green_05_02_01r_00	「带来丰饶者」万让	"【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。
《Base》
用此 Mana 支付绿色卡牌的费用时，可以支付相当于 3 个绿色 Mana 的有色费用。"
green_05_02_02_00	「影疾走」巴亚甘	"［贯通］
【加护时】
本回合中，赋予此 Minion［袭击］和［再起］。"
green_06_02_01_00	「铁壁作成者」莉雅波	"【常时】
若自己玩家生命为 7 以上，此 Minion 拥有［袭击］、［贯通］和［再起］。"
green_06_02_01r_00	银杏树行者	"［贯通］
【常时】
若自己有拥有种族「Demigod」的 Minion，此 Minion BP+200/DP+1。"
green_06_02_02_00	「乘风者」希尔维	"【召唤时】
将自己所有拥有种族「Nymph」的 Mana 变为激活状态。
【自己回合】
每当自己被赋予［加护］的 Minion 攻击时，将对手 1 体 Minion 变为疲劳状态。"
green_07_02_00_00	奥尔萨拉尼奥	［贯通］
green_07_02_01_00	「爱花」阿尔露娜	"【召唤时】
将对手 2 体 Minion 变为疲劳状态。"
green_07_02_01r_00	「秘术使者」阿玛丽莉亚	"【攻击时】
将对手 1 体 Minion 或对手 1 个 Force 变为疲劳状态。
【后退时】
将自己的 2 个绿色 Mana 变为激活状态。"
green_08_02_01_00	枫树行者	"【攻击时】
将对手所有费用 4 以下的 Minion 变为疲劳状态。
【自己回合结束时】
若自己的绿色 Mana 有 4 个以上，回复自己玩家 1 点生命。"
green_08_02_02_00	苹果杰克树行者	无效果
green_08_03_02_00	触手缠绕	"若自己有费用 7 以上的绿色 Minion，自己手牌中此卡的无色费用变为 0。
【主要】
将对手的所有 Minion 变为疲劳状态。"
green_09_02_01_00	「千年杉」雅库佐克	"贯通
【对手回合】
自己玩家受到的伤害 -1。"
green_09_02_02_00	「太阳公」哈托托=拉基亚	"【对手回合】
对手的 Minion 进入 Field 时，以疲劳状态进入。
【自己回合】
此 Minion 不能被不拥有种族「Dragon」或「Dragonewt」的 Minion 阻挡。"
purple_00_01_00_00	塔纳托斯亡者	"《卡组》
这张卡可以任意张数放入卡组。
【常时】
这张卡不能阻挡。"
purple_00_01_01_00	塔纳托斯守护者	"【常时】
此 Minion 不能阻挡。
《Base》【自己回合结束时】
将此 Mana 变为激活状态。"
purple_00_01_01r_00	骷髅狱卒	"【常时】
此 Minion 不能阻挡。
【配置时】
对手的 Force 每有 1 个被破坏，自己抽 1 张牌。"
purple_00_01_02_00	「沼精」罗茨	［加护：紫］
purple_00_01_02_01	「影精」普鲁莎	"［加护：紫+费用4以上］
《赋予能力》［夺命］"
purple_01_02_01_00	玛德尔	"【常时】
此 Minion 会在此 Minion 的战斗结束时被破坏。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
